ResellerName,OrderDate,OrderQuantity,SalesAmount
Commercial Sporting Goods,2012-05-30,19,$377.15
Commercial Sporting Goods,2012-05-30,5,"$6,214.26"
Commercial Sporting Goods,2012-05-30,4,"$4,917.84"
Commercial Sporting Goods,2012-05-30,8,$113.03
Commercial Sporting Goods,2012-05-30,9,$323.95
Commercial Sporting Goods,2012-05-30,5,$179.97
Commercial Sporting Goods,2012-05-30,9,$259.56
Commercial Sporting Goods,2012-05-30,9,$127.16
Commercial Sporting Goods,2012-05-30,4,"$2,591.98"
Commercial Sporting Goods,2012-05-30,4,"$2,977.09"
Commercial Sporting Goods,2012-05-30,1,$24.29
Commercial Sporting Goods,2012-05-30,3,$35.98
Online Bike Sellers,2012-05-30,5,"$6,214.26"
Online Bike Sellers,2012-05-30,2,"$2,485.70"
Retread Tire Company,2012-05-30,1,$183.94
Retread Tire Company,2012-05-30,1,$202.33
Retread Tire Company,2012-05-30,2,$404.66
Economy Bikes Company,2012-05-30,1,"$1,242.85"
Solid Bike Parts,2012-05-30,1,$600.26
Solid Bike Parts,2012-05-30,1,"$1,308.94"
Solid Bike Parts,2012-05-30,1,$183.94
Solid Bike Parts,2012-05-30,1,$202.33
Solid Bike Parts,2012-05-30,3,$973.36
Solid Bike Parts,2012-05-30,1,$780.82
Grand Bicycle Stores,2012-05-30,2,"$2,458.92"
Safe Cycles Shop,2012-05-30,1,$647.99
Safe Cycles Shop,2012-05-30,3,"$3,688.38"
Safe Cycles Shop,2012-05-30,4,"$4,971.41"
Safe Cycles Shop,2012-05-30,3,"$2,232.82"
Safe Cycles Shop,2012-05-30,3,$161.98
Safe Cycles Shop,2012-05-30,3,$42.39
Safe Cycles Shop,2012-05-30,6,$84.77
Safe Cycles Shop,2012-05-30,5,$100.93
Safe Cycles Shop,2012-05-30,3,"$1,943.98"
Safe Cycles Shop,2012-05-30,2,"$2,458.92"
Safe Cycles Shop,2012-05-30,4,"$4,917.84"
Safe Cycles Shop,2012-05-30,4,$145.79
Safe Cycles Shop,2012-05-30,3,$224.51
Safe Cycles Shop,2012-05-30,3,"$1,943.98"
Safe Cycles Shop,2012-05-30,4,"$2,977.09"
Safe Cycles Shop,2012-05-30,1,$744.27
Safe Cycles Shop,2012-05-30,4,$47.98
Safe Cycles Shop,2012-05-30,2,"$2,485.70"
Safe Cycles Shop,2012-05-30,3,"$2,208.44"
Safe Cycles Shop,2012-05-30,3,$61.56
Safe Cycles Shop,2012-05-30,6,$215.96
Safe Cycles Shop,2012-05-30,10,$51.87
Safe Cycles Shop,2012-05-30,6,"$1,177.97"
Safe Cycles Shop,2012-05-30,8,$230.72
Safe Cycles Shop,2012-05-30,7,$251.96
Safe Cycles Shop,2012-05-30,10,$449.94
Safe Cycles Shop,2012-05-30,4,$60.00
Safe Cycles Shop,2012-05-30,3,$72.88
Safe Cycles Shop,2012-05-30,2,$45.59
Safe Cycles Shop,2012-05-30,3,$266.80
Safe Cycles Shop,2012-05-30,2,$275.39
Safe Cycles Shop,2012-05-30,10,$449.94
Safe Cycles Shop,2012-05-30,3,$161.98
Safe Cycles Shop,2012-05-30,4,$215.98
Safe Cycles Shop,2012-05-30,6,$121.12
Safe Cycles Shop,2012-05-30,2,$67.55
Safe Cycles Shop,2012-05-30,2,"$1,472.29"
Safe Cycles Shop,2012-05-30,3,"$3,728.56"
Safe Cycles Shop,2012-05-30,2,$89.99
Safe Cycles Shop,2012-05-30,2,$283.23
Safe Cycles Shop,2012-05-30,6,"$1,255.54"
Safe Cycles Shop,2012-05-30,3,$86.52
Safe Cycles Shop,2012-05-30,6,$173.04
Safe Cycles Shop,2012-05-30,2,$71.99
Safe Cycles Shop,2012-05-30,5,$100.93
Safe Cycles Shop,2012-05-30,4,$837.02
Community Department Stores,2012-05-30,4,$179.98
Community Department Stores,2012-05-30,6,$173.04
Community Department Stores,2012-05-30,2,"$2,458.92"
Community Department Stores,2012-05-30,5,$224.97
Community Department Stores,2012-05-30,1,"$1,242.85"
Community Department Stores,2012-05-30,1,$22.79
Community Department Stores,2012-05-30,10,$227.94
Community Department Stores,2012-05-30,5,$25.93
Riders Company,2012-05-30,2,$939.59
Riders Company,2012-05-30,6,"$7,853.63"
Riders Company,2012-05-30,2,"$2,932.02"
Riders Company,2012-05-30,2,"$2,932.02"
Riders Company,2012-05-30,2,$367.88
Riders Company,2012-05-30,1,$600.26
Riders Company,2012-05-30,5,"$6,544.69"
Riders Company,2012-05-30,3,"$1,409.38"
Riders Company,2012-05-30,2,$28.26
Riders Company,2012-05-30,2,$939.59
Riders Company,2012-05-30,4,"$1,879.18"
Riders Company,2012-05-30,1,$324.45
Riders Company,2012-05-30,1,$65.60
Riders Company,2012-05-30,1,$198.04
Riders Company,2012-05-30,2,$135.08
Riders Company,2012-05-30,6,$71.96
Riders Company,2012-05-30,1,$600.26
Riders Company,2012-05-30,3,"$3,926.81"
Riders Company,2012-05-30,3,$973.36
Riders Company,2012-05-30,6,$323.96
Riders Company,2012-05-30,2,$404.66
Riders Company,2012-05-30,3,"$1,409.38"
Riders Company,2012-05-30,2,"$2,932.02"
Riders Company,2012-05-30,1,$149.03
Riders Company,2012-05-30,2,$367.88
Riders Company,2012-05-30,4,$809.33
Riders Company,2012-05-30,1,$600.26
Riders Company,2012-05-30,2,"$2,617.88"
Riders Company,2012-05-30,4,$115.36
Riders Company,2012-05-30,7,$105.00
Riders Company,2012-05-30,3,"$1,409.38"
Riders Company,2012-05-30,2,$939.59
Riders Company,2012-05-30,3,"$1,409.38"
Riders Company,2012-05-30,5,$144.20
Riders Company,2012-05-30,1,$469.79
Riders Company,2012-05-30,3,$607.00
Riders Company,2012-05-30,3,"$1,800.79"
Riders Company,2012-05-30,4,"$1,297.81"
Riders Company,2012-05-30,5,"$2,348.97"
Riders Company,2012-05-30,2,"$1,200.53"
Rural Cycle Emporium,2012-05-30,1,"$1,229.46"
Rural Cycle Emporium,2012-05-30,5,"$6,147.29"
Rural Cycle Emporium,2012-05-30,3,"$1,943.98"
Rural Cycle Emporium,2012-05-30,3,"$1,943.98"
Rural Cycle Emporium,2012-05-30,3,"$3,728.56"
Rural Cycle Emporium,2012-05-30,4,"$4,917.84"
Rural Cycle Emporium,2012-05-30,2,$418.51
Rural Cycle Emporium,2012-05-30,4,"$2,591.98"
Rural Cycle Emporium,2012-05-30,2,$105.29
Rural Cycle Emporium,2012-05-30,1,$209.26
Rural Cycle Emporium,2012-05-30,1,$196.33
Rural Cycle Emporium,2012-05-30,1,$209.26
Rural Cycle Emporium,2012-05-30,3,$109.34
Rural Cycle Emporium,2012-05-30,3,$196.81
Rural Cycle Emporium,2012-05-30,3,$424.85
Rural Cycle Emporium,2012-05-30,8,"$5,183.95"
Rural Cycle Emporium,2012-05-30,4,"$4,971.41"
Rural Cycle Emporium,2012-05-30,31,$529.96
Rural Cycle Emporium,2012-05-30,1,$125.42
Rural Cycle Emporium,2012-05-30,2,$67.55
General Cycle Storehouse,2012-05-30,4,"$4,917.84"
General Cycle Storehouse,2012-05-30,3,"$3,728.56"
General Cycle Storehouse,2012-05-30,2,$72.89
General Cycle Storehouse,2012-05-30,7,"$4,535.96"
General Cycle Storehouse,2012-05-30,2,$131.20
General Cycle Storehouse,2012-05-30,1,$209.26
General Cycle Storehouse,2012-05-30,3,$134.98
General Cycle Storehouse,2012-05-30,1,"$1,229.46"
General Cycle Storehouse,2012-05-30,3,$376.25
General Cycle Storehouse,2012-05-30,2,$40.37
General Cycle Storehouse,2012-05-30,2,"$1,295.99"
General Cycle Storehouse,2012-05-30,3,"$1,943.98"
General Cycle Storehouse,2012-05-30,5,"$6,214.26"
General Cycle Storehouse,2012-05-30,2,$283.23
General Cycle Storehouse,2012-05-30,3,$60.56
General Cycle Storehouse,2012-05-30,4,$80.75
General Cycle Storehouse,2012-05-30,1,$209.26
General Cycle Storehouse,2012-05-30,2,$57.68
General Cycle Storehouse,2012-05-30,3,$134.98
General Cycle Storehouse,2012-05-30,4,"$4,917.84"
General Cycle Storehouse,2012-05-30,2,$418.51
General Cycle Storehouse,2012-05-30,3,"$2,232.82"
General Cycle Storehouse,2012-05-30,3,"$1,943.98"
General Cycle Storehouse,2012-05-30,3,$157.94
General Cycle Storehouse,2012-05-30,18,$357.30
General Cycle Storehouse,2012-05-30,3,$588.99
General Cycle Storehouse,2012-05-30,6,$31.12
Future Bikes,2012-05-30,1,$469.79
Future Bikes,2012-05-30,2,$404.66
Future Bikes,2012-05-30,3,"$1,409.38"
Sports Store,2012-05-30,2,$41.04
Sports Store,2012-05-30,2,"$1,488.55"
Gear-Shift Bikes Limited,2012-05-30,1,$202.33
General Industries,2012-05-30,1,$28.84
General Industries,2012-05-30,8,$41.49
Trailblazing Sports,2012-05-30,8,$490.99
Trailblazing Sports,2012-05-30,1,"$1,242.85"
Trailblazing Sports,2012-05-30,4,"$4,917.84"
Trailblazing Sports,2012-05-30,3,"$2,208.44"
Trailblazing Sports,2012-05-30,6,$826.16
Trailblazing Sports,2012-05-30,1,$736.15
Trailblazing Sports,2012-05-30,3,"$2,232.82"
Trailblazing Sports,2012-05-30,1,$24.29
Trailblazing Sports,2012-05-30,6,$849.69
Trailblazing Sports,2012-05-30,2,"$1,488.55"
Trailblazing Sports,2012-05-30,3,"$1,943.98"
Trailblazing Sports,2012-05-30,1,"$1,242.85"
Trailblazing Sports,2012-05-30,1,$209.26
Trailblazing Sports,2012-05-30,1,$647.99
Trailblazing Sports,2012-05-30,3,$266.80
Trailblazing Sports,2012-05-30,6,"$1,177.97"
Trailblazing Sports,2012-05-30,3,$68.38
Trailblazing Sports,2012-05-30,2,"$2,458.92"
Trailblazing Sports,2012-05-30,1,"$1,242.85"
Trailblazing Sports,2012-05-30,3,$109.34
Trailblazing Sports,2012-05-30,4,$299.35
Trailblazing Sports,2012-05-30,5,$113.97
Trailblazing Sports,2012-05-30,2,"$2,458.92"
Optimal Bikes,2012-05-30,1,$202.33
Optimal Bikes,2012-05-30,1,$14.13
Optimal Bikes,2012-05-30,2,$30.00
Cash & Carry Bikes,2012-05-30,3,$68.38
Sales and Supply Company,2012-05-30,8,"$3,758.35"
Sales and Supply Company,2012-05-30,2,"$2,617.88"
Sales and Supply Company,2012-05-30,6,$323.96
Sales and Supply Company,2012-05-30,5,"$3,001.31"
Sales and Supply Company,2012-05-30,6,"$7,853.63"
Sales and Supply Company,2012-05-30,3,"$4,398.03"
Sales and Supply Company,2012-05-30,4,"$1,297.81"
Sales and Supply Company,2012-05-30,1,$198.04
Sales and Supply Company,2012-05-30,8,"$4,802.10"
Sales and Supply Company,2012-05-30,5,"$7,330.05"
Sales and Supply Company,2012-05-30,5,"$1,622.26"
Sales and Supply Company,2012-05-30,6,"$2,818.76"
Sales and Supply Company,2012-05-30,3,$607.00
Sales and Supply Company,2012-05-30,2,$28.26
Sales and Supply Company,2012-05-30,1,$67.54
Sales and Supply Company,2012-05-30,8,$431.95
Sales and Supply Company,2012-05-30,7,"$3,288.56"
Sales and Supply Company,2012-05-30,6,$121.12
Sales and Supply Company,2012-05-30,13,"$5,785.67"
Sales and Supply Company,2012-05-30,17,"$6,954.91"
Sales and Supply Company,2012-05-30,2,$367.88
Sales and Supply Company,2012-05-30,8,$359.95
Sales and Supply Company,2012-05-30,5,"$3,001.31"
Sales and Supply Company,2012-05-30,1,$202.33
Sales and Supply Company,2012-05-30,2,$71.99
Sales and Supply Company,2012-05-30,4,$179.98
Sales and Supply Company,2012-05-30,5,$269.97
Sales and Supply Company,2012-05-30,7,$141.31
Sales and Supply Company,2012-05-30,3,"$1,409.38"
Sales and Supply Company,2012-05-30,1,$183.94
Sales and Supply Company,2012-05-30,9,"$1,820.99"
Sales and Supply Company,2012-05-30,4,$115.36
Sales and Supply Company,2012-05-30,2,$23.99
Sales and Supply Company,2012-05-30,4,"$1,297.81"
Sales and Supply Company,2012-05-30,6,$90.00
Sales and Supply Company,2012-05-30,9,$181.68
Sales and Supply Company,2012-05-30,7,"$3,288.56"
Sales and Supply Company,2012-05-30,2,$71.99
Sales and Supply Company,2012-05-30,8,"$3,758.35"
Sales and Supply Company,2012-05-30,8,"$3,758.35"
Sales and Supply Company,2012-05-30,4,$115.36
Sales and Supply Company,2012-05-30,4,$115.36
Sales and Supply Company,2012-05-30,6,$269.96
Sales and Supply Company,2012-05-30,4,$56.52
Sales and Supply Company,2012-05-30,7,"$1,416.32"
Sales and Supply Company,2012-05-30,3,$107.98
Sales and Supply Company,2012-05-30,2,$10.37
Local Hardware Factory,2012-05-30,2,$939.59
Local Hardware Factory,2012-05-30,5,"$2,348.97"
Local Hardware Factory,2012-05-30,4,"$1,879.18"
Local Hardware Factory,2012-05-30,4,$270.16
Local Hardware Factory,2012-05-30,3,"$1,409.38"
Local Hardware Factory,2012-05-30,4,"$1,879.18"
Local Hardware Factory,2012-05-30,5,"$2,348.97"
Bicycle Outfitters,2012-05-30,3,"$1,409.38"
Bicycle Outfitters,2012-05-30,1,"$1,308.94"
Bicycle Outfitters,2012-05-30,3,"$2,342.45"
Bicycle Outfitters,2012-05-30,1,$149.03
Bicycle Outfitters,2012-05-30,1,"$1,466.01"
Bicycle Outfitters,2012-05-30,3,"$2,342.45"
Bicycle Outfitters,2012-05-30,1,$600.26
Bicycle Outfitters,2012-05-30,1,"$1,466.01"
Futuristic Bikes,2012-05-30,2,$275.39
Elite Bikes,2012-05-30,6,"$2,818.76"
Elite Bikes,2012-05-30,1,$600.26
Elite Bikes,2012-05-30,2,$71.99
Elite Bikes,2012-05-30,3,"$1,409.38"
Elite Bikes,2012-05-30,1,$600.26
Elite Bikes,2012-05-30,2,$71.99
Elite Bikes,2012-05-30,8,$230.72
Elite Bikes,2012-05-30,4,"$2,401.05"
Elite Bikes,2012-05-30,4,$179.98
Elite Bikes,2012-05-30,3,"$3,926.81"
Elite Bikes,2012-05-30,2,$89.99
Elite Bikes,2012-05-30,1,"$1,466.01"
Elite Bikes,2012-05-30,3,"$1,409.38"
Elite Bikes,2012-05-30,4,"$1,297.81"
Elite Bikes,2012-05-30,1,$780.82
Elite Bikes,2012-05-30,3,$161.98
Elite Bikes,2012-05-30,4,"$1,879.18"
Elite Bikes,2012-05-30,7,$141.31
Elite Bikes,2012-05-30,5,$70.64
Elite Bikes,2012-05-30,1,$469.79
Elite Bikes,2012-05-30,2,$939.59
Elite Bikes,2012-05-30,6,$84.77
Elite Bikes,2012-05-30,2,$648.91
Elite Bikes,2012-05-30,3,"$3,926.81"
Elite Bikes,2012-05-30,4,$80.75
Elite Bikes,2012-05-30,6,$323.96
Elite Bikes,2012-05-30,4,"$1,297.81"
Elite Bikes,2012-05-30,1,$15.00
Elite Bikes,2012-05-30,14,$382.50
Elite Bikes,2012-05-30,5,"$2,348.97"
Elite Bikes,2012-05-30,1,$202.33
Elite Bikes,2012-05-30,12,$58.96
Elite Bikes,2012-05-30,4,$143.98
Elite Bikes,2012-05-30,2,$396.07
Elite Bikes,2012-05-30,2,"$2,932.02"
Elite Bikes,2012-05-30,3,"$3,926.81"
Elite Bikes,2012-05-30,8,$161.49
Elite Bikes,2012-05-30,1,$202.33
Elite Bikes,2012-05-30,3,$35.98
Elite Bikes,2012-05-30,10,"$6,002.63"
Elite Bikes,2012-05-30,2,$939.59
Elite Bikes,2012-05-30,5,$269.97
Elite Bikes,2012-05-30,2,$135.08
Elite Bikes,2012-05-30,1,$202.33
Elite Bikes,2012-05-30,5,"$2,348.97"
Elite Bikes,2012-05-30,2,$131.20
Elite Bikes,2012-05-30,4,$115.36
Elite Bikes,2012-05-30,3,"$2,342.45"
Elite Bikes,2012-05-30,8,$359.95
Third Bike Store,2012-05-30,2,$135.08
Third Bike Store,2012-05-30,4,$179.98
Third Bike Store,2012-05-30,6,$269.96
Third Bike Store,2012-05-30,2,$939.59
Third Bike Store,2012-05-30,1,$469.79
Third Bike Store,2012-05-30,3,"$1,409.38"
Third Bike Store,2012-05-30,1,$20.19
Elemental Sporting Goods,2012-05-30,2,$45.59
Elemental Sporting Goods,2012-05-30,4,$91.18
Elemental Sporting Goods,2012-05-30,2,"$2,458.92"
Elemental Sporting Goods,2012-05-30,3,"$3,688.38"
Elemental Sporting Goods,2012-05-30,3,$68.38
Elemental Sporting Goods,2012-05-30,1,"$1,242.85"
Elemental Sporting Goods,2012-05-30,2,"$2,485.70"
Discount Tours,2012-05-30,3,"$1,409.38"
Discount Tours,2012-05-30,3,$86.52
Discount Tours,2012-05-30,1,$469.79
Discount Tours,2012-05-30,3,$15.56
Fitness Hotel,2012-05-30,1,$469.79
Fitness Hotel,2012-05-30,1,$202.33
Fitness Hotel,2012-05-30,1,$324.45
Fitness Hotel,2012-05-30,1,"$1,308.94"
Fitness Hotel,2012-05-30,1,$183.94
Modern Bike Store,2012-05-30,1,$183.94
Coalition Bike Company,2012-05-30,1,$15.00
Coalition Bike Company,2012-05-30,5,$59.97
Coalition Bike Company,2012-05-30,1,$209.26
Coalition Bike Company,2012-05-30,3,"$2,208.44"
Coalition Bike Company,2012-05-30,1,$20.19
Coalition Bike Company,2012-05-30,2,"$1,488.55"
Coalition Bike Company,2012-05-30,1,$180.13
Coalition Bike Company,2012-05-30,3,$42.39
Coalition Bike Company,2012-05-30,2,$57.68
Coalition Bike Company,2012-05-30,5,$144.20
Small Bike Shop,2012-05-30,4,"$4,971.41"
Small Bike Shop,2012-05-30,4,"$2,591.98"
Small Bike Shop,2012-05-30,3,"$1,943.98"
Small Bike Shop,2012-05-30,1,$52.65
Small Bike Shop,2012-05-30,1,$744.27
Small Bike Shop,2012-05-30,2,$67.55
Small Bike Shop,2012-05-30,6,"$3,887.96"
Small Bike Shop,2012-05-30,3,"$3,728.56"
Small Bike Shop,2012-05-30,1,"$1,229.46"
Small Bike Shop,2012-05-30,3,"$3,688.38"
Small Bike Shop,2012-05-30,1,$209.26
Small Bike Shop,2012-05-30,1,$196.33
Small Bike Shop,2012-05-30,2,"$1,472.29"
Small Bike Shop,2012-05-30,2,"$1,295.99"
Small Bike Shop,2012-05-30,2,$250.83
Small Bike Shop,2012-05-30,3,$196.81
Small Bike Shop,2012-05-30,1,$22.79
Small Bike Shop,2012-05-30,2,$283.23
Small Bike Shop,2012-05-30,2,$72.89
Small Bike Shop,2012-05-30,7,"$8,699.96"
Small Bike Shop,2012-05-30,3,$627.77
Famous Bike Sales and Service,2012-05-30,2,$939.59
Famous Bike Sales and Service,2012-05-30,2,$57.68
Famous Bike Sales and Service,2012-05-30,3,$202.62
Famous Bike Sales and Service,2012-05-30,1,$469.79
Famous Bike Sales and Service,2012-05-30,4,$20.75
Famous Bike Sales and Service,2012-05-30,1,$469.79
Famous Bike Sales and Service,2012-05-30,1,$469.79
Famous Bike Sales and Service,2012-05-30,3,"$1,409.38"
Westside Cycle Store,2012-05-30,4,$20.75
Westside Cycle Store,2012-05-30,3,$86.52
Many Bikes Store,2012-05-30,2,$392.66
Many Bikes Store,2012-05-30,4,"$2,591.98"
Many Bikes Store,2012-05-30,3,"$3,728.56"
Many Bikes Store,2012-05-30,3,$157.94
Many Bikes Store,2012-05-30,1,"$1,229.46"
Many Bikes Store,2012-05-30,6,"$7,376.75"
Many Bikes Store,2012-05-30,1,$209.26
Many Bikes Store,2012-05-30,4,$837.02
Many Bikes Store,2012-05-30,2,$57.68
Many Bikes Store,2012-05-30,7,"$8,699.96"
Many Bikes Store,2012-05-30,2,"$1,295.99"
Many Bikes Store,2012-05-30,2,$250.83
Many Bikes Store,2012-05-30,6,$173.04
Many Bikes Store,2012-05-30,5,$100.93
Many Bikes Store,2012-05-30,3,"$3,728.56"
Many Bikes Store,2012-05-30,3,$161.98
Many Bikes Store,2012-05-30,2,$418.51
Many Bikes Store,2012-05-30,2,"$1,295.99"
Many Bikes Store,2012-05-30,2,"$1,488.55"
Many Bikes Store,2012-05-30,2,$40.37
Many Bikes Store,2012-05-30,5,$144.20
Many Bikes Store,2012-05-30,1,$141.62
Many Bikes Store,2012-05-30,3,"$1,943.98"
Many Bikes Store,2012-05-30,3,$15.56
Many Bikes Store,2012-05-30,4,$720.52
Many Bikes Store,2012-05-30,5,$179.97
Many Bikes Store,2012-05-30,2,$131.20
Many Bikes Store,2012-05-30,1,$36.45
Many Bikes Store,2012-05-30,9,$205.15
Many Bikes Store,2012-05-30,2,$89.99
Many Bikes Store,2012-05-30,6,$121.12
Many Bikes Store,2012-05-30,6,$269.96
Metropolitan Sports Supply,2012-05-30,2,$135.08
Metropolitan Sports Supply,2012-05-30,4,"$1,879.18"
Metropolitan Sports Supply,2012-05-30,2,$939.59
Metropolitan Sports Supply,2012-05-30,2,$939.59
Metropolitan Sports Supply,2012-05-30,2,$939.59
Metropolitan Sports Supply,2012-05-30,3,$134.98
Metropolitan Sports Supply,2012-05-30,3,"$1,409.38"
Metropolitan Sports Supply,2012-05-30,3,"$1,409.38"
Metropolitan Sports Supply,2012-05-30,3,$134.98
Paint Supply,2012-05-30,3,"$1,943.98"
Paint Supply,2012-05-30,2,"$2,458.92"
Paint Supply,2012-05-30,3,$72.88
Paint Supply,2012-05-30,1,"$1,242.85"
Paint Supply,2012-05-30,1,$647.99
Paint Supply,2012-05-30,1,"$1,229.46"
Paint Supply,2012-05-30,2,"$1,295.99"
Paint Supply,2012-05-30,2,$72.89
Paint Supply,2012-05-30,3,$224.51
Paint Supply,2012-05-30,1,$744.27
Paint Supply,2012-05-30,2,"$1,472.29"
Paint Supply,2012-05-30,4,$179.98
Paint Supply,2012-05-30,6,$849.69
Paint Supply,2012-05-30,2,$28.26
Paint Supply,2012-05-30,9,$323.95
Paint Supply,2012-05-30,3,"$1,943.98"
Paint Supply,2012-05-30,3,$161.98
Paint Supply,2012-05-30,4,$80.75
Paint Supply,2012-05-30,2,$67.55
Paint Supply,2012-05-30,2,$177.86
Paint Supply,2012-05-30,4,$179.98
Paint Supply,2012-05-30,4,$837.02
Paint Supply,2012-05-30,3,$184.12
Paint Supply,2012-05-30,3,$413.08
Paint Supply,2012-05-30,5,$179.97
Paint Supply,2012-05-30,4,$215.98
Paint Supply,2012-05-30,10,$51.87
Paint Supply,2012-05-30,3,$627.77
Paint Supply,2012-05-30,4,$179.98
Paint Supply,2012-05-30,2,$40.37
Paint Supply,2012-05-30,3,"$2,232.82"
Paint Supply,2012-05-30,4,"$4,971.41"
Paint Supply,2012-05-30,4,"$2,944.58"
Paint Supply,2012-05-30,6,$84.77
Paint Supply,2012-05-30,6,$71.96
Paint Supply,2012-05-30,5,$100.93
Paint Supply,2012-05-30,8,$182.35
Paint Supply,2012-05-30,4,$143.98
Paint Supply,2012-05-30,2,$107.99
Paint Supply,2012-05-30,2,$57.68
