SalesOrderNumber,OrderDate,CustomerName,ProductName,OrderQuantity,SalesAmount
SO48137,2012-05-08,Suzanne                                            Zhou,"Mountain-200 Silver, 38",1,"$2,071.42"
SO48138,2012-05-08,Diane                                              Ruiz,"Road-250 Black, 44",1,"$2,181.56"
SO48139,2012-05-08,Julio                                              Romero,"Road-250 Red, 52",1,"$2,443.35"
SO48140,2012-05-08,Donna                                              Kumar,"Road-650 Red, 52",1,$782.99
SO48141,2012-05-09,Walter                                             Serrano,"Mountain-200 Silver, 42",1,"$2,071.42"
SO48142,2012-05-09,Alejandro                                          Lal,"Mountain-200 Black, 46",1,"$2,049.10"
SO48143,2012-05-09,Regina                                             Subram,"Road-650 Red, 44",1,$782.99
SO48144,2012-05-09,Stacy                                              Ruiz,"Road-250 Red, 52",1,"$2,443.35"
SO48145,2012-05-09,Riley                                              Sanchez,"Mountain-200 Black, 46",1,"$2,049.10"
SO48146,2012-05-09,Juan                                               Vazquez,"Road-250 Red, 58",1,"$2,181.56"
SO48147,2012-05-09,Jake                                               Chen,"Road-250 Black, 52",1,"$2,181.56"
SO48148,2012-05-10,Katrina                                            Sharma,"Mountain-200 Black, 46",1,"$2,049.10"
SO48149,2012-05-10,Adrienne                                           Sanz,"Road-250 Red, 58",1,"$2,181.56"
SO48150,2012-05-10,Marshall                                           Lin,"Road-250 Red, 48",1,"$2,443.35"
SO48151,2012-05-10,Darrell                                            Andersen,"Road-650 Black, 58",1,$782.99
SO48152,2012-05-10,Katherine                                          Thomas,"Mountain-200 Silver, 38",1,"$2,071.42"
SO48153,2012-05-10,Toni                                               Gonzalez,"Mountain-200 Black, 46",1,"$2,049.10"
SO48154,2012-05-10,Clarence                                           Xie,"Road-250 Black, 52",1,"$2,181.56"
SO48155,2012-05-10,Clarence                                           Shan,"Road-250 Red, 58",1,"$2,181.56"
SO48156,2012-05-10,Theresa                                            Vazquez,"Road-250 Black, 52",1,"$2,181.56"
SO48157,2012-05-10,Kaylee                                             Edwards,"Road-250 Red, 58",1,"$2,181.56"
SO48158,2012-05-10,Nelson                                             Rubio,"Road-650 Red, 48",1,$782.99
SO48159,2012-05-11,Gerald                                             Romero,"Road-550-W Yellow, 48",1,"$1,000.44"
SO48160,2012-05-11,George                                             Louverdis,"Road-250 Red, 58",1,"$2,181.56"
SO48161,2012-05-11,Abigail                                            Williams,"Road-250 Red, 58",1,"$2,181.56"
SO48162,2012-05-11,Amanda                                             Ward,"Road-250 Red, 48",1,"$2,443.35"
SO48163,2012-05-11,Ebony                                              Mehta,"Road-250 Black, 48",1,"$2,181.56"
SO48164,2012-05-11,Alisha                                             Shen,"Road-650 Red, 48",1,$782.99
SO48165,2012-05-12,Darren                                             Diaz,"Road-250 Black, 44",1,"$2,181.56"
SO48166,2012-05-12,Marcus                                             Martinez,"Road-250 Red, 44",1,"$2,443.35"
SO48167,2012-05-12,Faith                                              Hayes,"Mountain-200 Black, 46",1,"$2,049.10"
SO48168,2012-05-12,Mitchell                                           Shen,"Road-250 Black, 44",1,"$2,181.56"
SO48169,2012-05-13,Tony                                               Chander,"Road-250 Black, 52",1,"$2,181.56"
SO48170,2012-05-13,Meredith                                           Prasad,"Mountain-200 Silver, 42",1,"$2,071.42"
SO48171,2012-05-13,Hailey                                             Russell,"Road-250 Red, 52",1,"$2,443.35"
SO48172,2012-05-13,Wyatt                                              Bennett,"Road-250 Red, 48",1,"$2,443.35"
SO48173,2012-05-13,Victoria                                           Davis,"Road-250 Black, 48",1,"$2,181.56"
SO48174,2012-05-14,Jeffery                                            Chen,"Road-250 Red, 52",1,"$2,443.35"
SO48175,2012-05-14,Taylor                                             Ross,"Mountain-200 Silver, 42",1,"$2,071.42"
SO48176,2012-05-14,Amanda                                             Griffin,"Road-650 Black, 62",1,$782.99
